,eigenvalue_index,eigenvalue,degree,number,density
3997,153,11.696919556309195,24,0,0.0
3998,153,11.696919556309195,25,0,0.0
3999,153,11.696919556309195,26,0,0.0
4000,153,11.696919556309195,27,1,1.0
4001,153,11.696919556309195,28,0,0.0
4002,153,11.696919556309195,29,0,0.0
4003,153,11.696919556309195,30,0,0.0
4004,154,11.82655433243796,5,0,0.0
4005,154,11.82655433243796,6,1,0.02702702702702703
4006,154,11.82655433243796,7,8,0.27586206896551724
4007,154,11.82655433243796,8,0,0.0
4008,154,11.82655433243796,9,0,0.0
4009,154,11.82655433243796,10,2,0.2
4010,154,11.82655433243796,11,0,0.0
4011,154,11.82655433243796,12,1,0.25
4012,154,11.82655433243796,13,0,0.0
4013,154,11.82655433243796,14,0,0.0
4014,154,11.82655433243796,15,3,0.75
4015,154,11.82655433243796,16,1,0.3333333333333333
4016,154,11.82655433243796,17,1,1.0
4017,154,11.82655433243796,18,0,0.0
4018,154,11.82655433243796,19,2,0.6666666666666666
4019,154,11.82655433243796,20,0,0.0
4020,154,11.82655433243796,21,2,0.6666666666666666
4021,154,11.82655433243796,22,1,1.0
4022,154,11.82655433243796,23,1,0.0
4023,154,11.82655433243796,24,1,0.0
4024,154,11.82655433243796,25,0,0.0
4025,154,11.82655433243796,26,0,0.0
4026,154,11.82655433243796,27,1,1.0
4027,154,11.82655433243796,28,1,1.0
4028,154,11.82655433243796,29,0,0.0
4029,154,11.82655433243796,30,0,0.0
4030,155,11.904077027394706,5,0,0.0
4031,155,11.904077027394706,6,0,0.0
4032,155,11.904077027394706,7,3,0.10344827586206896
4033,155,11.904077027394706,8,0,0.0
4034,155,11.904077027394706,9,1,0.1
4035,155,11.904077027394706,10,5,0.5
4036,155,11.904077027394706,11,5,0.45454545454545453
4037,155,11.904077027394706,12,0,0.0
4038,155,11.904077027394706,13,0,0.0
4039,155,11.904077027394706,14,0,0.0
4040,155,11.904077027394706,15,1,0.25
4041,155,11.904077027394706,16,1,0.3333333333333333
4042,155,11.904077027394706,17,0,0.0
4043,155,11.904077027394706,18,1,1.0
4044,155,11.904077027394706,19,0,0.0
4045,155,11.904077027394706,20,0,0.0
4046,155,11.904077027394706,21,1,0.3333333333333333
4047,155,11.904077027394706,22,0,0.0
4048,155,11.904077027394706,23,0,0.0
4049,155,11.904077027394706,24,0,0.0
4050,155,11.904077027394706,25,0,0.0
4051,155,11.904077027394706,26,0,0.0
4052,155,11.904077027394706,27,0,0.0
4053,155,11.904077027394706,28,0,0.0
4054,155,11.904077027394706,29,0,0.0
4055,155,11.904077027394706,30,0,0.0
4056,156,11.929714078473852,5,0,0.0
4057,156,11.929714078473852,6,2,0.05405405405405406
4058,156,11.929714078473852,7,0,0.0
4059,156,11.929714078473852,8,0,0.0
4060,156,11.929714078473852,9,1,0.1
4061,156,11.929714078473852,10,3,0.3
4062,156,11.929714078473852,11,7,0.6363636363636364
4063,156,11.929714078473852,12,3,0.75
4064,156,11.929714078473852,13,2,0.5
4065,156,11.929714078473852,14,0,0.0
4066,156,11.929714078473852,15,1,0.25
4067,156,11.929714078473852,16,1,0.3333333333333333
4068,156,11.929714078473852,17,0,0.0
4069,156,11.929714078473852,18,0,0.0
4070,156,11.929714078473852,19,0,0.0
4071,156,11.929714078473852,20,0,0.0
4072,156,11.929714078473852,21,1,0.3333333333333333
4073,156,11.929714078473852,22,0,0.0
4074,156,11.929714078473852,23,0,0.0
4075,156,11.929714078473852,24,0,0.0
4076,156,11.929714078473852,25,0,0.0
4077,156,11.929714078473852,26,0,0.0
4078,156,11.929714078473852,27,0,0.0
4079,156,11.929714078473852,28,0,0.0
4080,156,11.929714078473852,29,0,0.0
4081,156,11.929714078473852,30,0,0.0
4082,157,12.103599518757392,5,1,0.018518518518518517
4083,157,12.103599518757392,6,2,0.05405405405405406
4084,157,12.103599518757392,7,2,0.06896551724137931
4085,157,12.103599518757392,8,0,0.0
4086,157,12.103599518757392,9,1,0.1
4087,157,12.103599518757392,10,3,0.3
4088,157,12.103599518757392,11,4,0.36363636363636365
4089,157,12.103599518757392,12,2,0.5
4090,157,12.103599518757392,13,3,0.75
4091,157,12.103599518757392,14,0,0.0
4092,157,12.103599518757392,15,2,0.5
4093,157,12.103599518757392,16,1,0.3333333333333333
4094,157,12.103599518757392,17,0,0.0
4095,157,12.103599518757392,18,1,1.0
4096,157,12.103599518757392,19,0,0.0
4097,157,12.103599518757392,20,1,1.0
4098,157,12.103599518757392,21,1,0.3333333333333333
4099,157,12.103599518757392,22,0,0.0
4100,157,12.103599518757392,23,0,0.0
4101,157,12.103599518757392,24,0,0.0
4102,157,12.103599518757392,25,1,0.5
4103,157,12.103599518757392,26,1,0.0
4104,157,12.103599518757392,27,0,0.0
4105,157,12.103599518757392,28,0,0.0
4106,157,12.103599518757392,29,0,0.0
4107,157,12.103599518757392,30,0,0.0
4108,158,12.30854436594854,5,0,0.0
4109,158,12.30854436594854,6,0,0.0
4110,158,12.30854436594854,7,0,0.0
4111,158,12.30854436594854,8,1,0.1
4112,158,12.30854436594854,9,3,0.3
4113,158,12.30854436594854,10,2,0.2
4114,158,12.30854436594854,11,9,0.8181818181818182
4115,158,12.30854436594854,12,1,0.25
4116,158,12.30854436594854,13,2,0.5
4117,158,12.30854436594854,14,1,1.0
4118,158,12.30854436594854,15,2,0.5
4119,158,12.30854436594854,16,1,0.3333333333333333
4120,158,12.30854436594854,17,0,0.0
4121,158,12.30854436594854,18,1,1.0
4122,158,12.30854436594854,19,1,0.3333333333333333
4123,158,12.30854436594854,20,1,1.0
4124,158,12.30854436594854,21,2,0.6666666666666666
4125,158,12.30854436594854,22,0,0.0
4126,158,12.30854436594854,23,0,0.0
4127,158,12.30854436594854,24,0,0.0
4128,158,12.30854436594854,25,0,0.0
4129,158,12.30854436594854,26,0,0.0
4130,158,12.30854436594854,27,0,0.0
4131,158,12.30854436594854,28,0,0.0
4132,158,12.30854436594854,29,0,0.0
4133,158,12.30854436594854,30,0,0.0
4134,159,12.436689144260646,5,0,0.0
4135,159,12.436689144260646,6,0,0.0
4136,159,12.436689144260646,7,4,0.13793103448275862
4137,159,12.436689144260646,8,0,0.0
4138,159,12.436689144260646,9,1,0.1
4139,159,12.436689144260646,10,3,0.3
4140,159,12.436689144260646,11,3,0.2727272727272727
4141,159,12.436689144260646,12,3,0.75
4142,159,12.436689144260646,13,3,0.75
4143,159,12.436689144260646,14,1,1.0
4144,159,12.436689144260646,15,1,0.25
4145,159,12.436689144260646,16,1,0.3333333333333333
4146,159,12.436689144260646,17,0,0.0
4147,159,12.436689144260646,18,0,0.0
4148,159,12.436689144260646,19,0,0.0
4149,159,12.436689144260646,20,0,0.0
4150,159,12.436689144260646,21,1,0.3333333333333333
4151,159,12.436689144260646,22,0,0.0
4152,159,12.436689144260646,23,0,0.0
4153,159,12.436689144260646,24,0,0.0
4154,159,12.436689144260646,25,0,0.0
4155,159,12.436689144260646,26,0,0.0
4156,159,12.436689144260646,27,0,0.0
4157,159,12.436689144260646,28,0,0.0
4158,159,12.436689144260646,29,0,0.0
4159,159,12.436689144260646,30,0,0.0
4160,160,12.602381098467422,5,1,0.018518518518518517
4161,160,12.602381098467422,6,0,0.0
4162,160,12.602381098467422,7,0,0.0
4163,160,12.602381098467422,8,0,0.0
4164,160,12.602381098467422,9,1,0.1
4165,160,12.602381098467422,10,3,0.3
4166,160,12.602381098467422,11,4,0.36363636363636365
4167,160,12.602381098467422,12,2,0.5
4168,160,12.602381098467422,13,2,0.5
4169,160,12.602381098467422,14,0,0.0
4170,160,12.602381098467422,15,4,1.0
4171,160,12.602381098467422,16,0,0.0
4172,160,12.602381098467422,17,1,1.0
4173,160,12.602381098467422,18,1,1.0
4174,160,12.602381098467422,19,0,0.0
4175,160,12.602381098467422,20,1,1.0
4176,160,12.602381098467422,21,1,0.3333333333333333
4177,160,12.602381098467422,22,0,0.0
4178,160,12.602381098467422,23,0,0.0
4179,160,12.602381098467422,24,0,0.0
4180,160,12.602381098467422,25,0,0.0
4181,160,12.602381098467422,26,0,0.0
4182,160,12.602381098467422,27,0,0.0
4183,160,12.602381098467422,28,0,0.0
4184,160,12.602381098467422,29,1,1.0
4185,160,12.602381098467422,30,1,0.0
4186,161,12.756967722273988,5,0,0.0
4187,161,12.756967722273988,6,1,0.02702702702702703
4188,161,12.756967722273988,7,3,0.10344827586206896
4189,161,12.756967722273988,8,1,0.1
4190,161,12.756967722273988,9,0,0.0
4191,161,12.756967722273988,10,0,0.0
4192,161,12.756967722273988,11,7,0.6363636363636364
4193,161,12.756967722273988,12,2,0.5
4194,161,12.756967722273988,13,3,0.75
4195,161,12.756967722273988,14,0,0.0
4196,161,12.756967722273988,15,3,0.75
4197,161,12.756967722273988,16,1,0.3333333333333333
4198,161,12.756967722273988,17,0,0.0
4199,161,12.756967722273988,18,1,1.0
4200,161,12.756967722273988,19,1,0.3333333333333333
4201,161,12.756967722273988,20,0,0.0
4202,161,12.756967722273988,21,1,0.3333333333333333
4203,161,12.756967722273988,22,1,1.0
4204,161,12.756967722273988,23,1,0.0
4205,161,12.756967722273988,24,1,0.0
4206,161,12.756967722273988,25,1,0.5
4207,161,12.756967722273988,26,1,0.0
4208,161,12.756967722273988,27,0,0.0
4209,161,12.756967722273988,28,0,0.0
4210,161,12.756967722273988,29,1,1.0
4211,161,12.756967722273988,30,1,0.0
4212,162,13.109835248372772,5,0,0.0
4213,162,13.109835248372772,6,2,0.05405405405405406
4214,162,13.109835248372772,7,0,0.0
4215,162,13.109835248372772,8,2,0.2
4216,162,13.109835248372772,9,1,0.1
4217,162,13.109835248372772,10,1,0.1
4218,162,13.109835248372772,11,3,0.2727272727272727
4219,162,13.109835248372772,12,2,0.5
4220,162,13.109835248372772,13,2,0.5
4221,162,13.109835248372772,14,1,1.0
4222,162,13.109835248372772,15,2,0.5
4223,162,13.109835248372772,16,0,0.0
4224,162,13.109835248372772,17,0,0.0
4225,162,13.109835248372772,18,0,0.0
4226,162,13.109835248372772,19,1,0.3333333333333333
4227,162,13.109835248372772,20,1,1.0
4228,162,13.109835248372772,21,1,0.3333333333333333
4229,162,13.109835248372772,22,1,1.0
4230,162,13.109835248372772,23,1,0.0
4231,162,13.109835248372772,24,1,0.0
4232,162,13.109835248372772,25,1,0.5
4233,162,13.109835248372772,26,1,0.0
4234,162,13.109835248372772,27,1,1.0
4235,162,13.109835248372772,28,1,1.0
4236,162,13.109835248372772,29,0,0.0
4237,162,13.109835248372772,30,0,0.0
4238,163,13.152197996602084,5,0,0.0
4239,163,13.152197996602084,6,4,0.10810810810810811
4240,163,13.152197996602084,7,1,0.034482758620689655
4241,163,13.152197996602084,8,3,0.3
4242,163,13.152197996602084,9,0,0.0
4243,163,13.152197996602084,10,0,0.0
4244,163,13.152197996602084,11,1,0.09090909090909091
4245,163,13.152197996602084,12,0,0.0
4246,163,13.152197996602084,13,0,0.0
4247,163,13.152197996602084,14,0,0.0
4248,163,13.152197996602084,15,0,0.0
4249,163,13.152197996602084,16,0,0.0
4250,163,13.152197996602084,17,0,0.0
4251,163,13.152197996602084,18,0,0.0
4252,163,13.152197996602084,19,2,0.6666666666666666
4253,163,13.152197996602084,20,0,0.0
4254,163,13.152197996602084,21,0,0.0
4255,163,13.152197996602084,22,1,1.0
4256,163,13.152197996602084,23,1,0.0
4257,163,13.152197996602084,24,1,0.0
4258,163,13.152197996602084,25,2,1.0
4259,163,13.152197996602084,26,2,0.0
4260,163,13.152197996602084,27,1,1.0
4261,163,13.152197996602084,28,1,1.0
4262,163,13.152197996602084,29,0,0.0
4263,163,13.152197996602084,30,0,0.0
4264,164,13.435090071998918,5,0,0.0
4265,164,13.435090071998918,6,2,0.05405405405405406
4266,164,13.435090071998918,7,0,0.0
4267,164,13.435090071998918,8,1,0.1
4268,164,13.435090071998918,9,3,0.3
4269,164,13.435090071998918,10,2,0.2
4270,164,13.435090071998918,11,4,0.36363636363636365
4271,164,13.435090071998918,12,1,0.25
4272,164,13.435090071998918,13,0,0.0
4273,164,13.435090071998918,14,0,0.0
4274,164,13.435090071998918,15,0,0.0
4275,164,13.435090071998918,16,1,0.3333333333333333
4276,164,13.435090071998918,17,1,1.0
4277,164,13.435090071998918,18,1,1.0
4278,164,13.435090071998918,19,3,1.0
4279,164,13.435090071998918,20,1,1.0
4280,164,13.435090071998918,21,1,0.3333333333333333
4281,164,13.435090071998918,22,1,1.0
4282,164,13.435090071998918,23,1,0.0
4283,164,13.435090071998918,24,1,0.0
4284,164,13.435090071998918,25,0,0.0
4285,164,13.435090071998918,26,0,0.0
4286,164,13.435090071998918,27,0,0.0
4287,164,13.435090071998918,28,0,0.0
4288,164,13.435090071998918,29,0,0.0
4289,164,13.435090071998918,30,0,0.0
4290,165,13.661276452044575,5,0,0.0
4291,165,13.661276452044575,6,1,0.02702702702702703
4292,165,13.661276452044575,7,1,0.034482758620689655
4293,165,13.661276452044575,8,0,0.0
4294,165,13.661276452044575,9,2,0.2
4295,165,13.661276452044575,10,6,0.6
4296,165,13.661276452044575,11,4,0.36363636363636365
4297,165,13.661276452044575,12,2,0.5
4298,165,13.661276452044575,13,2,0.5
4299,165,13.661276452044575,14,1,1.0
4300,165,13.661276452044575,15,0,0.0
4301,165,13.661276452044575,16,3,1.0
4302,165,13.661276452044575,17,1,1.0
4303,165,13.661276452044575,18,0,0.0
4304,165,13.661276452044575,19,1,0.3333333333333333
4305,165,13.661276452044575,20,0,0.0
4306,165,13.661276452044575,21,1,0.3333333333333333
4307,165,13.661276452044575,22,1,1.0
4308,165,13.661276452044575,23,1,0.0
4309,165,13.661276452044575,24,1,0.0
4310,165,13.661276452044575,25,0,0.0
4311,165,13.661276452044575,26,0,0.0
4312,165,13.661276452044575,27,0,0.0
4313,165,13.661276452044575,28,0,0.0
4314,165,13.661276452044575,29,1,1.0
4315,165,13.661276452044575,30,1,0.0
4316,166,13.76658546245381,5,0,0.0
4317,166,13.76658546245381,6,0,0.0
4318,166,13.76658546245381,7,2,0.06896551724137931
4319,166,13.76658546245381,8,4,0.4
4320,166,13.76658546245381,9,1,0.1
4321,166,13.76658546245381,10,1,0.1
4322,166,13.76658546245381,11,6,0.5454545454545454
4323,166,13.76658546245381,12,1,0.25
4324,166,13.76658546245381,13,0,0.0
4325,166,13.76658546245381,14,0,0.0
4326,166,13.76658546245381,15,2,0.5
4327,166,13.76658546245381,16,0,0.0
4328,166,13.76658546245381,17,1,1.0
4329,166,13.76658546245381,18,0,0.0
4330,166,13.76658546245381,19,2,0.6666666666666666
4331,166,13.76658546245381,20,0,0.0
4332,166,13.76658546245381,21,1,0.3333333333333333
4333,166,13.76658546245381,22,1,1.0
4334,166,13.76658546245381,23,1,0.0
4335,166,13.76658546245381,24,1,0.0
4336,166,13.76658546245381,25,0,0.0
4337,166,13.76658546245381,26,0,0.0
4338,166,13.76658546245381,27,0,0.0
4339,166,13.76658546245381,28,0,0.0
4340,166,13.76658546245381,29,0,0.0
4341,166,13.76658546245381,30,0,0.0
4342,167,14.175747546925002,5,0,0.0
4343,167,14.175747546925002,6,0,0.0
4344,167,14.175747546925002,7,0,0.0
4345,167,14.175747546925002,8,1,0.1
4346,167,14.175747546925002,9,3,0.3
4347,167,14.175747546925002,10,3,0.3
4348,167,14.175747546925002,11,8,0.7272727272727273
4349,167,14.175747546925002,12,2,0.5
4350,167,14.175747546925002,13,2,0.5
4351,167,14.175747546925002,14,1,1.0
4352,167,14.175747546925002,15,2,0.5
4353,167,14.175747546925002,16,1,0.3333333333333333
4354,167,14.175747546925002,17,0,0.0
4355,167,14.175747546925002,18,0,0.0
4356,167,14.175747546925002,19,0,0.0
4357,167,14.175747546925002,20,0,0.0
4358,167,14.175747546925002,21,0,0.0
4359,167,14.175747546925002,22,0,0.0
4360,167,14.175747546925002,23,0,0.0
4361,167,14.175747546925002,24,0,0.0
4362,167,14.175747546925002,25,0,0.0
4363,167,14.175747546925002,26,0,0.0
4364,167,14.175747546925002,27,0,0.0
4365,167,14.175747546925002,28,0,0.0
4366,167,14.175747546925002,29,0,0.0
4367,167,14.175747546925002,30,0,0.0
4368,168,14.37643655032175,5,0,0.0
4369,168,14.37643655032175,6,3,0.08108108108108109
4370,168,14.37643655032175,7,5,0.1724137931034483
4371,168,14.37643655032175,8,0,0.0
4372,168,14.37643655032175,9,0,0.0
4373,168,14.37643655032175,10,2,0.2
4374,168,14.37643655032175,11,2,0.18181818181818182
4375,168,14.37643655032175,12,0,0.0
4376,168,14.37643655032175,13,0,0.0
4377,168,14.37643655032175,14,0,0.0
4378,168,14.37643655032175,15,2,0.5
4379,168,14.37643655032175,16,0,0.0
4380,168,14.37643655032175,17,0,0.0
4381,168,14.37643655032175,18,0,0.0
4382,168,14.37643655032175,19,1,0.3333333333333333
4383,168,14.37643655032175,20,1,1.0
4384,168,14.37643655032175,21,1,0.3333333333333333
4385,168,14.37643655032175,22,0,0.0
4386,168,14.37643655032175,23,0,0.0
4387,168,14.37643655032175,24,0,0.0
4388,168,14.37643655032175,25,1,0.5
4389,168,14.37643655032175,26,1,0.0
4390,168,14.37643655032175,27,1,1.0
4391,168,14.37643655032175,28,0,0.0
4392,168,14.37643655032175,29,0,0.0
4393,168,14.37643655032175,30,0,0.0
4394,169,14.672006491778141,5,1,0.018518518518518517
4395,169,14.672006491778141,6,1,0.02702702702702703
4396,169,14.672006491778141,7,3,0.10344827586206896
4397,169,14.672006491778141,8,0,0.0
4398,169,14.672006491778141,9,0,0.0
4399,169,14.672006491778141,10,3,0.3
4400,169,14.672006491778141,11,6,0.5454545454545454
4401,169,14.672006491778141,12,2,0.5
4402,169,14.672006491778141,13,1,0.25
4403,169,14.672006491778141,14,1,1.0
4404,169,14.672006491778141,15,2,0.5
4405,169,14.672006491778141,16,1,0.3333333333333333
4406,169,14.672006491778141,17,0,0.0
4407,169,14.672006491778141,18,1,1.0
4408,169,14.672006491778141,19,1,0.3333333333333333
4409,169,14.672006491778141,20,1,1.0
4410,169,14.672006491778141,21,1,0.3333333333333333
4411,169,14.672006491778141,22,0,0.0
4412,169,14.672006491778141,23,0,0.0
4413,169,14.672006491778141,24,0,0.0
4414,169,14.672006491778141,25,0,0.0
4415,169,14.672006491778141,26,0,0.0
4416,169,14.672006491778141,27,0,0.0
4417,169,14.672006491778141,28,0,0.0
4418,169,14.672006491778141,29,0,0.0
4419,169,14.672006491778141,30,0,0.0
4420,170,15.533577738083709,5,0,0.0
4421,170,15.533577738083709,6,0,0.0
4422,170,15.533577738083709,7,1,0.034482758620689655
4423,170,15.533577738083709,8,0,0.0
4424,170,15.533577738083709,9,2,0.2
4425,170,15.533577738083709,10,5,0.5
4426,170,15.533577738083709,11,6,0.5454545454545454
4427,170,15.533577738083709,12,1,0.25
4428,170,15.533577738083709,13,2,0.5
4429,170,15.533577738083709,14,0,0.0
4430,170,15.533577738083709,15,0,0.0
4431,170,15.533577738083709,16,0,0.0
4432,170,15.533577738083709,17,0,0.0
4433,170,15.533577738083709,18,0,0.0
4434,170,15.533577738083709,19,0,0.0
4435,170,15.533577738083709,20,0,0.0
4436,170,15.533577738083709,21,0,0.0
4437,170,15.533577738083709,22,0,0.0
4438,170,15.533577738083709,23,0,0.0
4439,170,15.533577738083709,24,0,0.0
4440,170,15.533577738083709,25,0,0.0
4441,170,15.533577738083709,26,0,0.0
4442,170,15.533577738083709,27,0,0.0
4443,170,15.533577738083709,28,0,0.0
4444,170,15.533577738083709,29,0,0.0
4445,170,15.533577738083709,30,0,0.0
4446,171,15.636228412030553,5,0,0.0
4447,171,15.636228412030553,6,0,0.0
4448,171,15.636228412030553,7,5,0.1724137931034483
4449,171,15.636228412030553,8,2,0.2
4450,171,15.636228412030553,9,2,0.2
4451,171,15.636228412030553,10,0,0.0
4452,171,15.636228412030553,11,1,0.09090909090909091
4453,171,15.636228412030553,12,0,0.0
4454,171,15.636228412030553,13,2,0.5
4455,171,15.636228412030553,14,0,0.0
4456,171,15.636228412030553,15,0,0.0
4457,171,15.636228412030553,16,1,0.3333333333333333
4458,171,15.636228412030553,17,0,0.0
4459,171,15.636228412030553,18,0,0.0
4460,171,15.636228412030553,19,2,0.6666666666666666
4461,171,15.636228412030553,20,1,1.0
4462,171,15.636228412030553,21,1,0.3333333333333333
4463,171,15.636228412030553,22,0,0.0
4464,171,15.636228412030553,23,0,0.0
4465,171,15.636228412030553,24,0,0.0
4466,171,15.636228412030553,25,1,0.5
4467,171,15.636228412030553,26,1,0.0
4468,171,15.636228412030553,27,1,1.0
4469,171,15.636228412030553,28,1,1.0
4470,171,15.636228412030553,29,0,0.0
4471,171,15.636228412030553,30,0,0.0
4472,172,15.989500273993167,5,0,0.0
4473,172,15.989500273993167,6,1,0.02702702702702703
4474,172,15.989500273993167,7,0,0.0
4475,172,15.989500273993167,8,0,0.0
4476,172,15.989500273993167,9,3,0.3
4477,172,15.989500273993167,10,4,0.4
4478,172,15.989500273993167,11,4,0.36363636363636365
4479,172,15.989500273993167,12,1,0.25
4480,172,15.989500273993167,13,1,0.25
4481,172,15.989500273993167,14,1,1.0
4482,172,15.989500273993167,15,0,0.0
4483,172,15.989500273993167,16,1,0.3333333333333333
4484,172,15.989500273993167,17,0,0.0
4485,172,15.989500273993167,18,0,0.0
4486,172,15.989500273993167,19,1,0.3333333333333333
4487,172,15.989500273993167,20,1,1.0
4488,172,15.989500273993167,21,0,0.0
4489,172,15.989500273993167,22,0,0.0
4490,172,15.989500273993167,23,0,0.0
4491,172,15.989500273993167,24,0,0.0
4492,172,15.989500273993167,25,2,1.0
4493,172,15.989500273993167,26,2,0.0
4494,172,15.989500273993167,27,0,0.0
4495,172,15.989500273993167,28,0,0.0
4496,172,15.989500273993167,29,0,0.0
4497,172,15.989500273993167,30,0,0.0
4498,173,16.229076061489337,5,0,0.0
4499,173,16.229076061489337,6,0,0.0
4500,173,16.229076061489337,7,5,0.1724137931034483
4501,173,16.229076061489337,8,1,0.1
4502,173,16.229076061489337,9,4,0.4
4503,173,16.229076061489337,10,1,0.1
4504,173,16.229076061489337,11,2,0.18181818181818182
4505,173,16.229076061489337,12,0,0.0
4506,173,16.229076061489337,13,1,0.25
4507,173,16.229076061489337,14,0,0.0
4508,173,16.229076061489337,15,2,0.5
4509,173,16.229076061489337,16,3,1.0
4510,173,16.229076061489337,17,1,1.0
4511,173,16.229076061489337,18,0,0.0
4512,173,16.229076061489337,19,1,0.3333333333333333
4513,173,16.229076061489337,20,0,0.0
4514,173,16.229076061489337,21,0,0.0
4515,173,16.229076061489337,22,0,0.0
4516,173,16.229076061489337,23,0,0.0
4517,173,16.229076061489337,24,0,0.0
4518,173,16.229076061489337,25,0,0.0
4519,173,16.229076061489337,26,0,0.0
4520,173,16.229076061489337,27,0,0.0
4521,173,16.229076061489337,28,0,0.0
4522,173,16.229076061489337,29,0,0.0
4523,173,16.229076061489337,30,0,0.0
4524,174,16.72358289451587,5,0,0.0
4525,174,16.72358289451587,6,2,0.05405405405405406
4526,174,16.72358289451587,7,2,0.06896551724137931
4527,174,16.72358289451587,8,0,0.0
4528,174,16.72358289451587,9,1,0.1
4529,174,16.72358289451587,10,6,0.6
4530,174,16.72358289451587,11,4,0.36363636363636365
4531,174,16.72358289451587,12,1,0.25
4532,174,16.72358289451587,13,1,0.25
4533,174,16.72358289451587,14,1,1.0
4534,174,16.72358289451587,15,0,0.0
4535,174,16.72358289451587,16,1,0.3333333333333333
4536,174,16.72358289451587,17,0,0.0
4537,174,16.72358289451587,18,0,0.0
4538,174,16.72358289451587,19,3,1.0
4539,174,16.72358289451587,20,0,0.0
4540,174,16.72358289451587,21,2,0.6666666666666666
4541,174,16.72358289451587,22,0,0.0
4542,174,16.72358289451587,23,0,0.0
4543,174,16.72358289451587,24,0,0.0
4544,174,16.72358289451587,25,0,0.0
4545,174,16.72358289451587,26,0,0.0
4546,174,16.72358289451587,27,0,0.0
4547,174,16.72358289451587,28,1,1.0
4548,174,16.72358289451587,29,0,0.0
4549,174,16.72358289451587,30,0,0.0
4550,175,17.118517124160753,5,0,0.0
4551,175,17.118517124160753,6,0,0.0
4552,175,17.118517124160753,7,0,0.0
4553,175,17.118517124160753,8,0,0.0
4554,175,17.118517124160753,9,3,0.3
4555,175,17.118517124160753,10,6,0.6
4556,175,17.118517124160753,11,3,0.2727272727272727
4557,175,17.118517124160753,12,3,0.75
4558,175,17.118517124160753,13,1,0.25
4559,175,17.118517124160753,14,1,1.0
4560,175,17.118517124160753,15,1,0.25
4561,175,17.118517124160753,16,2,0.6666666666666666
4562,175,17.118517124160753,17,1,1.0
4563,175,17.118517124160753,18,0,0.0
4564,175,17.118517124160753,19,0,0.0
4565,175,17.118517124160753,20,0,0.0
4566,175,17.118517124160753,21,1,0.3333333333333333
4567,175,17.118517124160753,22,1,1.0
4568,175,17.118517124160753,23,1,0.0
4569,175,17.118517124160753,24,1,0.0
4570,175,17.118517124160753,25,0,0.0
4571,175,17.118517124160753,26,0,0.0
4572,175,17.118517124160753,27,0,0.0
4573,175,17.118517124160753,28,0,0.0
4574,175,17.118517124160753,29,0,0.0
4575,175,17.118517124160753,30,0,0.0
4576,176,17.306594145108427,5,0,0.0
4577,176,17.306594145108427,6,4,0.10810810810810811
4578,176,17.306594145108427,7,5,0.1724137931034483
4579,176,17.306594145108427,8,1,0.1
4580,176,17.306594145108427,9,3,0.3
4581,176,17.306594145108427,10,1,0.1
4582,176,17.306594145108427,11,0,0.0
4583,176,17.306594145108427,12,2,0.5
4584,176,17.306594145108427,13,2,0.5
4585,176,17.306594145108427,14,0,0.0
4586,176,17.306594145108427,15,1,0.25
4587,176,17.306594145108427,16,0,0.0
4588,176,17.306594145108427,17,0,0.0
4589,176,17.306594145108427,18,1,1.0
4590,176,17.306594145108427,19,2,0.6666666666666666
4591,176,17.306594145108427,20,1,1.0
4592,176,17.306594145108427,21,1,0.3333333333333333
4593,176,17.306594145108427,22,1,1.0
4594,176,17.306594145108427,23,1,0.0
4595,176,17.306594145108427,24,1,0.0
4596,176,17.306594145108427,25,2,1.0
4597,176,17.306594145108427,26,2,0.0
4598,176,17.306594145108427,27,1,1.0
4599,176,17.306594145108427,28,0,0.0
4600,176,17.306594145108427,29,0,0.0
4601,176,17.306594145108427,30,0,0.0
4602,177,18.18068383490629,5,2,0.037037037037037035
4603,177,18.18068383490629,6,1,0.02702702702702703
4604,177,18.18068383490629,7,2,0.06896551724137931
4605,177,18.18068383490629,8,5,0.5
4606,177,18.18068383490629,9,0,0.0
4607,177,18.18068383490629,10,1,0.1
4608,177,18.18068383490629,11,1,0.09090909090909091
4609,177,18.18068383490629,12,2,0.5
4610,177,18.18068383490629,13,3,0.75
4611,177,18.18068383490629,14,1,1.0
4612,177,18.18068383490629,15,1,0.25
4613,177,18.18068383490629,16,2,0.6666666666666666
4614,177,18.18068383490629,17,0,0.0
4615,177,18.18068383490629,18,0,0.0
4616,177,18.18068383490629,19,1,0.3333333333333333
4617,177,18.18068383490629,20,0,0.0
4618,177,18.18068383490629,21,2,0.6666666666666666
4619,177,18.18068383490629,22,0,0.0
4620,177,18.18068383490629,23,0,0.0
4621,177,18.18068383490629,24,0,0.0
4622,177,18.18068383490629,25,1,0.5
4623,177,18.18068383490629,26,1,0.0
4624,177,18.18068383490629,27,0,0.0
4625,177,18.18068383490629,28,0,0.0
4626,177,18.18068383490629,29,0,0.0
4627,177,18.18068383490629,30,0,0.0
4628,178,18.385933611352865,5,1,0.018518518518518517
4629,178,18.385933611352865,6,1,0.02702702702702703
4630,178,18.385933611352865,7,1,0.034482758620689655
4631,178,18.385933611352865,8,2,0.2
4632,178,18.385933611352865,9,2,0.2
4633,178,18.385933611352865,10,2,0.2
4634,178,18.385933611352865,11,4,0.36363636363636365
4635,178,18.385933611352865,12,2,0.5
